TODO,Attendance Sheet,Feuille de Présence
TODO,Booking No,N° Réservation
TODO,Remaining Classes,Cours Restants
TODO,Subscribed Classes,Cours Souscrits
TODO,Time Slot,Créneau Horaire
TODO,Booking,Réservation
TODO,Booking Slot,Créneau de Réservation
TODO,Total Places,Places Totales
TODO,Available Places,Places Disponibles
TODO,Duration,Durée
TODO,Subscribers,Abonnés
TODO,Subscriber,Abonné
TODO,Receive Confirmation SMS,Recevoir un SMS de Confirmation
TODO,Request Date,Date de Demande
TODO,Sending Date,Date d'Envoi
TODO,Subscription,Abonnement
TODO,Cancellation Date,Date d'Annulation
TODO,Booking Type,Type de Réservation
TODO,Default Places,Places par Défaut
TODO,Allow Trial Class,Autoriser un Cours d'Essai
TODO,The first booking will be marked as Trial,La première réservation sera marquée comme Essai
TODO,Trial Class,Cours d'Essai
TODO,Counter,Compteur
TODO,Booking Settings,Paramètres de Réservation
TODO,Waiting List Notification,Notification Liste d'Attente
TODO,Bookings,Réservations
TODO,Waiting List,Liste d'Attente
TODO,Booking Form Introduction,Introduction du Formulaire de Réservation
TODO,Booking SMS,SMS de Réservation
TODO,Booking Subscription,Abonnement
TODO,Reference,Référence
TODO,Pick a subscription,Choisissez un abonnement
TODO,Enable Catch Up,Activer Rattrapage
TODO,A warning will be displayed while booking if allowed catch up classes are over,Un avertissement sera affiché pendant la réservation si les cours de rattrapage autorisés sont épuisés
TODO,Catch Up Class,Rattrapage
TODO,Allowed Catch Up,Rattrapages Autorisés
TODO,Remaining Catch Up,Rattrapages Restants
TODO,Outside Subscription,Hors Abonnement
TODO,A warning will be displayed to subscribers while booking,Un avertissement sera affiché aux abonnés pendant la réservation
TODO,Free Class,Cours Gratuit
